# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
82;0;1.97225;0;1.97231;0;0;0;1.97231;
83;0;1.97225;0;1.97231;0;0;0;1.97231;
84;0;1.97225;0;1.97231;0;0;0;1.97231;
85;0;1.97225;0;1.97231;0;0;0;1.97231;
86;0;1.97225;0;1.97231;0;0;0;1.97231;
87;0;1.97225;0;1.97231;0;0;0;1.97231;
88;0;1.97225;0;1.97231;0;0;0;1.97231;
89;0;1.97225;0;1.97231;0;0;0;1.97231;
90;0;1.97225;0;1.97231;0;0;0;1.97231;
91;0;1.97225;0;1.97231;0;0;0;1.97231;
92;0;1.97225;0;1.97231;0;0;0;1.97231;
93;0;1.97225;0;1.97231;0;0;0;1.97231;
94;0;1.97225;0;1.97231;0;0;0;1.97231;
95;0;1.97225;0;1.97231;0;0;0;1.97231;
96;0;1.97225;0;1.97231;0;0;0;1.97231;
97;0;1.97225;0;1.97231;0;0;0;1.97231;
98;0;1.97225;0;1.97231;0;0;0;1.97231;
99;0;1.97225;0;1.97231;0;0;0;1.97231;
100;0;1.97225;0;1.97231;0;0;0;1.97231;
101;0;1.97225;0;1.97231;0;0;0;1.97231;
102;0;1.96993;0;1.97;0;0;0;1.97;
103;0;1.96993;0;1.97;0;0;0;1.97;
104;0;1.96993;0;1.97;0;0;0;1.97;
105;0;1.96993;0;1.97;0;0;0;1.97;
106;0;1.96993;0;1.97;0;0;0;1.97;
107;0;1.96993;0.0084375;1.97;0.0125;0;-0.0040625;1.97;
108;0;1.96993;0;1.97;0;0;0;1.97;
109;0;1.96993;0;1.97;0;0;0;1.97;
110;0;1.96993;0;1.97;0;0;0;1.97;
111;0;1.96993;0;1.97;0;0;0;1.97;
112;0;1.96993;0;1.97;0;0;0;1.97;
113;0;1.96993;0;1.97;0;0;0;1.97;
114;0;1.96993;0;1.97;0;0;0;1.97;
115;0;1.96993;0;1.97;0;0;0;1.97;
116;0;1.96993;0;1.97;0;0;0;1.97;
117;0;1.96993;0;1.97;0;0;0;1.97;
118;0;1.96993;0;1.97;0;0;0;1.97;
119;0;1.96993;0;1.97;0;0;0;1.97;
120;0;1.96993;0;1.97;0;0;0;1.97;
121;0;1.96993;0;1.97;0;0;0;1.97;
122;0;1.96993;0;1.97;0;0;0;1.97;
123;0;1.96993;0;1.97;0;0;0;1.97;
124;0;1.96993;0;1.97;0;0;0;1.97;
125;0;1.96993;0;1.97;0;0;0;1.97;
126;0;1.96993;0;1.97;0;0;0;1.97;
127;0;1.96993;0;1.97;0;0;0;1.97;
128;0;1.96993;0;1.97;0;0;0;1.97;
129;0;1.96993;0;1.97;0;0;0;1.97;
130;0;1.96993;0;1.97;0;0;0;1.97;
131;0;1.96741;0;1.96748;0;0;0;1.96748;
132;0;1.96741;0;1.96748;0;0;0;1.96748;
133;0;1.96741;0;1.96748;0;0;0;1.96748;
134;0;1.96741;0;1.96748;0;0;0;1.96748;
135;0;1.96741;0;1.96748;0;0;0;1.96748;
136;0;1.96741;0.0084375;1.96748;0.0125;0;-0.0040625;1.96748;
137;0;1.96741;0;1.96748;0;0;0;1.96748;
138;0;1.96741;0;1.96748;0;0;0;1.96748;
139;0;1.96741;0;1.96748;0;0;0;1.96748;
140;0;1.96741;0;1.96748;0;0;0;1.96748;
141;0;1.96741;0;1.96748;0;0;0;1.96748;
142;0;1.96741;0;1.96748;0;0;0;1.96748;
143;0;1.96741;0;1.96748;0;0;0;1.96748;
144;0;1.96741;0;1.96748;0;0;0;1.96748;
145;0;1.96741;0;1.96748;0;0;0;1.96748;
146;0;1.96741;0;1.96748;0;0;0;1.96748;
147;0;1.96741;0;1.96748;0;0;0;1.96748;
148;0;1.96741;0;1.96748;0;0;0;1.96748;
149;0;1.96741;0;1.96748;0;0;0;1.96748;
150;0;1.96741;0;1.96748;0;0;0;1.96748;
151;0;1.96741;0;1.96748;0;0;0;1.96748;
152;0;1.96741;0;1.96748;0;0;0;1.96748;
153;0;1.96741;0;1.96748;0;0;0;1.96748;
154;0;1.96741;0;1.96748;0;0;0;1.96748;
155;0;1.96741;0;1.96748;0;0;0;1.96748;
156;0;1.96741;0;1.96748;0;0;0;1.96748;
157;0;1.96476;0;1.96483;0;0;0;1.96483;
158;0;1.96476;0;1.96483;0;0;0;1.96483;
159;0;1.96476;0;1.96483;0;0;0;1.96483;
160;0;1.96476;0;1.96483;0;0;0;1.96483;
161;0;1.96476;0;1.96483;0;0;0;1.96483;
162;0;1.96476;0.0084375;1.96483;0.0125;0;-0.0040625;1.96483;
163;0;1.96476;0;1.96483;0;0;0;1.96483;
164;0;1.96476;0;1.96483;0;0;0;1.96483;
165;0;1.96476;0;1.96483;0;0;0;1.96483;
166;0;1.96476;0;1.96483;0;0;0;1.96483;
167;0;1.96476;0;1.96483;0;0;0;1.96483;
168;0;1.96476;0;1.96483;0;0;0;1.96483;
169;0;1.96476;0;1.96483;0;0;0;1.96483;
170;0;1.96476;0;1.96483;0;0;0;1.96483;
171;0;1.96476;0;1.96483;0;0;0;1.96483;
172;0;1.96476;0;1.96483;0;0;0;1.96483;
173;0;1.96476;0;1.96483;0;0;0;1.96483;
174;0;1.96476;0;1.96483;0;0;0;1.96483;
175;0;1.96476;0;1.96483;0;0;0;1.96483;
176;0;1.96476;0;1.96483;0;0;0;1.96483;
177;0;1.96476;0;1.96483;0;0;0;1.96483;
178;0;1.96476;0;1.96483;0;0;0;1.96483;
