# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
409;0;1.90914;0;1.90914;0;0;0;1.90914;
410;0;1.90914;0.0028125;1.90914;0.011875;0;-0.0090625;1.90914;
411;0;1.90914;0;1.90914;0;0;0;1.90914;
412;0;1.90914;0;1.90914;0;0;0;1.90914;
413;0;1.90914;0;1.90914;0;0;0;1.90914;
414;0;1.90451;0;1.90451;0;0;0;1.90451;
415;0;1.90451;0;1.90451;0;0;0;1.90451;
416;0;1.90451;0;1.90451;0;0;0;1.90451;
417;0;1.90451;0;1.90451;0;0;0;1.90451;
418;0;1.90451;0;1.90451;0;0;0;1.90451;
419;0;1.90451;0.005625;1.90451;0.0175;0;-0.011875;1.90451;
420;0;1.90451;0;1.90451;0;0;0;1.90451;
421;0;1.90451;0;1.90451;0;0;0;1.90451;
422;0;1.90451;0;1.90451;0;0;0;1.90451;
423;0;1.89988;0;1.89988;0;0;0;1.89988;
424;0;1.89988;0;1.89988;0;0;0;1.89988;
425;0;1.89988;0;1.89988;0;0;0;1.89988;
426;0;1.89988;0;1.89988;0;0;0;1.89988;
427;0;1.89988;0;1.89988;0;0;0;1.89988;
428;0;1.89988;0.0084375;1.89988;0.0225;0;-0.0140625;1.89988;
429;0;1.89988;0;1.89988;0;0;0;1.89988;
430;0;1.89988;0;1.89988;0;0;0;1.89988;
431;0;1.89988;0;1.89988;0;0;0;1.89988;
432;0;1.89527;0;1.89527;0;0;0;1.89527;
433;0;1.89527;0;1.89527;0;0;0;1.89527;
434;0;1.89527;0;1.89527;0;0;0;1.89527;
435;0;1.89527;0;1.89527;0;0;0;1.89527;
436;0;1.89527;0;1.89527;0;0;0;1.89527;
437;0;1.89527;0.0140625;1.89527;0.0225;0;-0.0084375;1.89527;
438;0;1.89527;0;1.89527;0;0;0;1.89527;
439;0;1.89527;0;1.89527;0;0;0;1.89527;
440;0;1.89064;0;1.89064;0;0;0;1.89064;
441;0;1.89064;0;1.89064;0;0;0;1.89064;
442;0;1.89064;0;1.89064;0;0;0;1.89064;
443;0;1.89064;0;1.89064;0;0;0;1.89064;
444;0;1.89064;0;1.89064;0;0;0;1.89064;
445;0.004625;1.89064;0.0253125;1.89064;0.0225;0;0.0028125;1.89064;
446;0;1.89064;0;1.89064;0;0;0;1.89064;
447;0;1.89064;0;1.89064;0;0;0;1.89064;
448;0;1.88598;0;1.88598;0;0;0;1.88598;
449;0;1.88598;0;1.88598;0;0;0;1.88598;
450;0;1.88598;0;1.88598;0;0;0;1.88598;
451;0;1.88598;0;1.88598;0;0;0;1.88598;
452;0;1.88598;0;1.88598;0;0;0;1.88598;
453;0.004625;1.88598;0.0253125;1.88598;0.0225;0;0.0028125;1.88598;
454;0;1.88598;0;1.88598;0;0;0;1.88598;
455;0;1.87929;0;1.88133;0;0;0;1.88133;
456;0;1.87929;0;1.88133;0;0;0;1.88133;
457;0;1.87929;0;1.88133;0;0;0;1.88133;
458;0;1.87929;0;1.88133;0;0;0;1.88133;
459;0;1.87929;0;1.88133;0;0;0;1.88133;
460;0.004625;1.87929;0.0253125;1.88133;0.0225;0;0.0028125;1.88133;
461;0;1.87929;0;1.88133;0;0;0;1.88133;
462;0;1.87418;0;1.87648;0;0;0;1.87648;
463;0;1.87418;0;1.87648;0;0;0;1.87648;
464;0;1.87418;0;1.87648;0;0;0;1.87648;
465;0;1.87418;0;1.87648;0;0;0;1.87648;
466;0;1.87418;0;1.87648;0;0;0;1.87648;
467;0.0023125;1.87418;0.0210937;1.87648;0.01875;0;0.00234375;1.87648;
468;0;1.87418;0;1.87648;0;0;0;1.87648;
469;0;1.87137;0;1.87138;0;0;0;1.87138;
470;0;1.87137;0;1.87138;0;0;0;1.87138;
471;0;1.87137;0;1.87138;0;0;0;1.87138;
472;0;1.87137;0;1.87138;0;0;0;1.87138;
473;0;1.87137;0;1.87138;0;0;0;1.87138;
474;0;1.87137;0.0028125;1.87138;0.005625;0;-0.0028125;1.87138;
475;0;1.87137;0;1.87138;0;0;0;1.87138;
476;0;1.8662;0;1.8662;0;0;0;1.8662;
477;0;1.8662;0;1.8662;0;0;0;1.8662;
478;0;1.8662;0;1.8662;0;0;0;1.8662;
479;0;1.8662;0;1.8662;0;0;0;1.8662;
480;0;1.8662;0;1.8662;0;0;0;1.8662;
481;0;1.8662;0;1.8662;0;0;0;1.8662;
482;0;1.86098;0;1.86103;0;0;0;1.86103;
483;0;1.86098;0;1.86103;0;0;0;1.86103;
484;0;1.86098;0;1.86103;0;0;0;1.86103;
485;0;1.86098;0;1.86103;0;0;0;1.86103;
486;0;1.86098;0;1.86103;0;0;0;1.86103;
487;0;1.86098;0.0028125;1.86103;0.011875;0;-0.0090625;1.86103;
488;0;1.85584;0;1.8559;0;0;0;1.8559;
489;0;1.85584;0;1.8559;0;0;0;1.8559;
490;0;1.85584;0;1.8559;0;0;0;1.8559;
491;0;1.85584;0;1.8559;0;0;0;1.8559;
492;0;1.85584;0;1.8559;0;0;0;1.8559;
493;0;1.85584;0.005625;1.8559;0.0175;0;-0.011875;1.8559;
494;0;1.85067;0;1.85069;0;0;0;1.85069;
495;0;1.85067;0;1.85069;0;0;0;1.85069;
496;0;1.85067;0;1.85069;0;0;0;1.85069;
497;0;1.85067;0;1.85069;0;0;0;1.85069;
498;0;1.85067;0;1.85069;0;0;0;1.85069;
499;0;1.84525;0.0084375;1.84525;0.0225;0;-0.0140625;1.84525;
500;0;1.84525;0;1.84525;0;0;0;1.84525;
501;0;1.84525;0;1.84525;0;0;0;1.84525;
502;0;1.84525;0;1.84525;0;0;0;1.84525;
503;0;1.84525;0;1.84525;0;0;0;1.84525;
504;0;1.84525;0.016875;1.84525;0.025;0;-0.008125;1.84525;
505;0;1.83961;0;1.83961;0;0;0;1.83961;
506;0;1.83961;0;1.83961;0;0;0;1.83961;
507;0;1.83961;0;1.83961;0;0;0;1.83961;
508;0;1.83961;0;1.83961;0;0;0;1.83961;
509;0;1.83961;0;1.83961;0;0;0;1.83961;
510;0.004625;1.83354;0.03375;1.83354;0.0275;0;0.00625;1.83354;
511;0;1.83354;0;1.83354;0;0;0;1.83354;
512;0;1.83354;0;1.83354;0;0;0;1.83354;
513;0;1.83354;0;1.83354;0;0;0;1.83354;
514;0;1.83354;0;1.83354;0;0;0;1.83354;
515;0.004625;1.82514;0.03375;1.82775;0.0275;0;0.00625;1.82775;
516;0;1.82514;0;1.82775;0;0;0;1.82775;
517;0;1.82514;0;1.82775;0;0;0;1.82775;
518;0;1.82514;0;1.82775;0;0;0;1.82775;
519;0;1.82514;0;1.82775;0;0;0;1.82775;
520;0.004625;1.81917;0.03375;1.82204;0.0275;0;0.00625;1.82204;
521;0;1.81917;0;1.82204;0;0;0;1.82204;
522;0;1.81917;0;1.82204;0;0;0;1.82204;
523;0;1.81917;0;1.82204;0;0;0;1.82204;
524;0;1.81917;0;1.82204;0;0;0;1.82204;
525;0.0023125;1.81606;0.0253125;1.81609;0.01875;0;0.0065625;1.81609;
526;0;1.81606;0;1.81609;0;0;0;1.81609;
527;0;1.81606;0;1.81609;0;0;0;1.81609;
528;0;1.81606;0;1.81609;0;0;0;1.81609;
529;0;1.80998;0;1.81008;0;0;0;1.81008;
530;0;1.80998;0.00140625;1.81008;0.003125;0;-0.00171875;1.81008;
531;0;1.80998;0;1.81008;0;0;0;1.81008;
532;0;1.80998;0;1.81008;0;0;0;1.81008;
533;0;1.80998;0;1.81008;0;0;0;1.81008;
534;0;1.80362;0;1.80384;0;0;0;1.80384;
535;0;1.80362;0;1.80384;0;0;0;1.80384;
536;0;1.80362;0;1.80384;0;0;0;1.80384;
537;0;1.80362;0;1.80384;0;0;0;1.80384;
538;0;1.79723;0;1.79742;0;0;0;1.79742;
539;0;1.79723;0.0028125;1.79742;0.011875;0;-0.0090625;1.79742;
540;0;1.79723;0;1.79742;0;0;0;1.79742;
541;0;1.79723;0;1.79742;0;0;0;1.79742;
542;0;1.79095;0;1.79102;0;0;0;1.79102;
543;0;1.79095;0.005625;1.79102;0.0175;0;-0.011875;1.79102;
544;0;1.79095;0;1.79102;0;0;0;1.79102;
545;0;1.79095;0;1.79102;0;0;0;1.79102;
546;0;1.78476;0;1.7848;0;0;0;1.7848;
547;0;1.78476;0.0084375;1.7848;0.0225;0;-0.0140625;1.7848;
548;0;1.78476;0;1.7848;0;0;0;1.7848;
549;0;1.78476;0;1.7848;0;0;0;1.7848;
550;0;1.77804;0;1.77813;0;0;0;1.77813;
551;0;1.77804;0.0196875;1.77813;0.0275;0;-0.0078125;1.77813;
552;0;1.77804;0;1.77813;0;0;0;1.77813;
553;0;1.77804;0;1.77813;0;0;0;1.77813;
554;0;1.77105;0;1.77113;0;0;0;1.77113;
555;0.004625;1.77105;0.0421875;1.77113;0.0325;0;0.0096875;1.77113;
556;0;1.77105;0;1.77113;0;0;0;1.77113;
557;0;1.76118;0;1.76436;0;0;0;1.76436;
558;0;1.76118;0;1.76436;0;0;0;1.76436;
559;0.004625;1.76118;0.0421875;1.76436;0.0325;0;0.0096875;1.76436;
560;0;1.76118;0;1.76436;0;0;0;1.76436;
561;0;1.75407;0;1.75757;0;0;0;1.75757;
562;0.004625;1.75407;0.0421875;1.75757;0.0325;0;0.0096875;1.75757;
563;0;1.75407;0;1.75757;0;0;0;1.75757;
564;0;1.75063;0;1.75088;0;0;0;1.75088;
565;0;1.75063;0;1.75088;0;0;0;1.75088;
566;0.0023125;1.75063;0.0323437;1.75088;0.02375;0;0.00859375;1.75088;
567;0;1.75063;0;1.75088;0;0;0;1.75088;
568;0;1.74383;0;1.74417;0;0;0;1.74417;
569;0;1.74383;0.0028125;1.74417;0.005625;0;-0.0028125;1.74417;
570;0;1.74383;0;1.74417;0;0;0;1.74417;
571;0;1.7364;0;1.73664;0;0;0;1.73664;
572;0;1.7364;0;1.73664;0;0;0;1.73664;
573;0;1.7364;0;1.73664;0;0;0;1.73664;
574;0;1.72909;0;1.72929;0;0;0;1.72929;
575;0;1.72909;0;1.72929;0;0;0;1.72929;
576;0;1.72909;0.0028125;1.72929;0.011875;0;-0.0090625;1.72929;
577;0;1.72182;0;1.72198;0;0;0;1.72198;
578;0;1.72182;0;1.72198;0;0;0;1.72198;
579;0;1.72182;0.005625;1.72198;0.0175;0;-0.011875;1.72198;
580;0;1.71432;0;1.71442;0;0;0;1.71442;
581;0;1.71432;0;1.71442;0;0;0;1.71442;
582;0;1.71432;0.0084375;1.71442;0.0225;0;-0.0140625;1.71442;
583;0;1.70654;0;1.70675;0;0;0;1.70675;
584;0;1.70654;0;1.70675;0;0;0;1.70675;
585;0;1.70654;0.0225;1.70675;0.03;0;-0.0075;1.70675;
586;0;1.699;0;1.69912;0;0;0;1.69912;
587;0;1.699;0;1.69912;0;0;0;1.69912;
588;0.004625;1.699;0.050625;1.69912;0.0375;0;0.013125;1.69912;
589;0;1.68775;0;1.69144;0;0;0;1.69144;
590;0;1.68775;0;1.69144;0;0;0;1.69144;
591;0.004625;1.68775;0.050625;1.69144;0.0375;0;0.013125;1.69144;
592;0;1.67953;0;1.6836;0;0;0;1.6836;
593;0;1.67953;0;1.6836;0;0;0;1.6836;
594;0.004625;1.67551;0.050625;1.67581;0.0375;0;0.013125;1.67581;
595;0;1.67551;0;1.67581;0;0;0;1.67581;
596;0;1.67551;0;1.67581;0;0;0;1.67581;
597;0.0023125;1.6675;0.0379687;1.66787;0.02625;0;0.0117188;1.66787;
598;0;1.6675;0;1.66787;0;0;0;1.66787;
599;0;1.65897;0.0028125;1.65934;0.005625;0;-0.0028125;1.65934;
600;0;1.65897;0;1.65934;0;0;0;1.65934;
601;0;1.65897;0;1.65934;0;0;0;1.65934;
602;0;1.6506;0;1.65094;0;0;0;1.65094;
603;0;1.6506;0;1.65094;0;0;0;1.65094;
604;0;1.64247;0.0028125;1.64275;0.011875;0;-0.0090625;1.64275;
605;0;1.64247;0;1.64275;0;0;0;1.64275;
606;0;1.63402;0;1.63431;0;0;0;1.63431;
607;0;1.63402;0.005625;1.63431;0.0175;0;-0.011875;1.63431;
608;0;1.63402;0;1.63431;0;0;0;1.63431;
609;0;1.62518;0.0084375;1.62552;0.0225;0;-0.0140625;1.62552;
610;0;1.62518;0;1.62552;0;0;0;1.62552;
611;0;1.61642;0.0253125;1.6167;0.0325;0;-0.0071875;1.6167;
612;0;1.61642;0;1.6167;0;0;0;1.6167;
613;0;1.60356;0;1.60794;0;0;0;1.60794;
614;0.004625;1.60356;0.0590625;1.60794;0.0425;0;0.0165625;1.60794;
615;0;1.5945;0;1.59936;0;0;0;1.59936;
616;0.004625;1.5945;0.0590625;1.59936;0.0425;0;0.0165625;1.59936;
617;0;1.59002;0;1.59061;0;0;0;1.59061;
618;0.004625;1.59002;0.0590625;1.59061;0.0425;0;0.0165625;1.59061;
619;0;1.58109;0;1.58179;0;0;0;1.58179;
620;0.0023125;1.58109;0.0435937;1.58179;0.02875;0;0.0148437;1.58179;
621;0;1.57163;0;1.57223;0;0;0;1.57223;
622;0;1.57163;0.0028125;1.57223;0.005625;0;-0.0028125;1.57223;
623;0;1.56232;0;1.56284;0;0;0;1.56284;
624;0;1.56232;0;1.56284;0;0;0;1.56284;
625;0;1.55315;0;1.55365;0;0;0;1.55365;
626;0;1.55315;0.0028125;1.55365;0.011875;0;-0.0090625;1.55365;
627;0;1.54368;0;1.5442;0;0;0;1.5442;
628;0;1.54368;0.005625;1.5442;0.0175;0;-0.011875;1.5442;
629;0;1.53383;0;1.53438;0;0;0;1.53438;
630;0;1.53383;0.0084375;1.53438;0.0225;0;-0.0140625;1.53438;
631;0;1.52406;0;1.52459;0;0;0;1.52459;
632;0;1.50985;0.028125;1.5151;0.035;0;-0.006875;1.5151;
633;0;1.50985;0;1.5151;0;0;0;1.5151;
634;0.004625;1.4998;0.0675;1.50529;0.0475;0;0.02;1.50529;
635;0;1.4998;0;1.50529;0;0;0;1.50529;
636;0.004625;1.49478;0.0675;1.49543;0.0475;0;0.02;1.49543;
637;0.004625;1.48481;0.0675;1.48553;0.0475;0;0.02;1.48553;
638;0;1.48481;0;1.48553;0;0;0;1.48553;
639;0.0023125;1.47448;0.0492187;1.47518;0.03125;0;0.0179687;1.47518;
640;0;1.46406;0;1.4647;0;0;0;1.4647;
641;0;1.46406;0.0028125;1.4647;0.005625;0;-0.0028125;1.4647;
642;0;1.45387;0;1.45446;0;0;0;1.45446;
643;0;1.45387;0;1.45446;0;0;0;1.45446;
644;0;1.44346;0.0028125;1.44408;0.011875;0;-0.0090625;1.44408;
645;0;1.43265;0.005625;1.43326;0.0175;0;-0.011875;1.43326;
646;0;1.42198;0;1.42275;0;0;0;1.42275;
647;0;1.42198;0.0084375;1.42275;0.0225;0;-0.0140625;1.42275;
648;0;1.4062;0;1.41208;0;0;0;1.41208;
649;0;1.39505;0.0309375;1.40135;0.0375;0;-0.0065625;1.40135;
650;0.004625;1.39505;0.0759375;1.40135;0.0525;0;0.0234375;1.40135;
651;0.004625;1.38947;0.0759375;1.39038;0.0525;0;0.0234375;1.39038;
652;0;1.3785;0;1.37951;0;0;0;1.37951;
653;0.004625;1.36706;0.0759375;1.36807;0.0525;0;0.0234375;1.36807;
654;0.0023125;1.36706;0.0548437;1.36807;0.03375;0;0.0210937;1.36807;
655;0;1.35573;0;1.35678;0;0;0;1.35678;
656;0;1.3446;0.0028125;1.34568;0.005625;0;-0.0028125;1.34568;
657;0;1.33301;0;1.334;0;0;0;1.334;
658;0;1.32117;0.0028125;1.3219;0.011875;0;-0.0090625;1.3219;
659;0;1.32117;0;1.3219;0;0;0;1.3219;
660;0;1.30952;0.005625;1.31012;0.0175;0;-0.011875;1.31012;
661;0;1.29239;0.0084375;1.29825;0.0225;0;-0.0140625;1.29825;
662;0;1.28025;0.03375;1.28612;0.04;0;-0.00625;1.28612;
663;0.004625;1.27409;0.084375;1.27409;0.0575;0;0.026875;1.27409;
664;0;1.26175;0;1.26175;0;0;0;1.26175;
665;0.004625;1.26175;0.084375;1.26175;0.0575;0;0.026875;1.26175;
666;0.004625;1.24899;0.084375;1.24899;0.0575;0;0.026875;1.24899;
667;0.0023125;1.23635;0.0604688;1.23635;0.03625;0;0.0242187;1.23635;
668;0;1.22372;0.0028125;1.22372;0.005625;0;-0.0028125;1.22372;
669;0;1.21112;0;1.21112;0;0;0;1.21112;
670;0;1.19849;0;1.19849;0;0;0;1.19849;
671;0;1.1859;0.0028125;1.1859;0.011875;0;-0.0090625;1.1859;
672;0;1.16729;0.005625;1.17341;0.0175;0;-0.011875;1.17341;
673;0;1.1541;0.0084375;1.16048;0.0225;0;-0.0140625;1.16048;
674;0;1.14722;0.0365625;1.14723;0.0425;0;-0.0059375;1.14723;
675;0.004625;1.13396;0.0928125;1.13396;0.0625;0;0.0303125;1.13396;
676;0.004625;1.12043;0.0928125;1.12056;0.0625;0;0.0303125;1.12056;
677;0.004625;1.10729;0.0928125;1.10743;0.0625;0;0.0303125;1.10743;
678;0.0023125;1.09443;0.0660938;1.09446;0.03875;0;0.0273437;1.09446;
679;0;1.06769;0.0028125;1.06769;0.005625;0;-0.0028125;1.06769;
680;0;1.0533;0;1.0533;0;0;0;1.0533;
681;0;1.03275;0.0028125;1.03943;0.011875;0;-0.0090625;1.03943;
682;0;1.0187;0.005625;1.02565;0.0175;0;-0.011875;1.02565;
683;0;1.01175;0.0084375;1.01178;0.0225;0;-0.0140625;1.01178;
684;0.004625;0.997975;0.10125;0.998157;0.0675;0;0.03375;0.998157;
685;0.004625;0.968917;0.10125;0.969181;0.0675;0;0.03375;0.969181;
686;0.004625;0.954632;0.10125;0.954706;0.0675;0;0.03375;0.954706;
687;0.0023125;0.940608;0.0703125;0.940642;0.03875;0;0.0315625;0.940642;
688;0;0.925809;0.00140625;0.925975;0.003125;0;-0.00171875;0.925975;
689;0;0.888863;0;0.896279;0;0;0;0.896279;
690;0;0.873838;0.005625;0.881569;0.0175;0;-0.011875;0.881569;
691;0;0.866627;0.0084375;0.866956;0.0225;0;-0.0140625;0.866956;
692;0;0.836167;0.0421875;0.836559;0.0475;0;-0.0053125;0.836559;
693;0.004625;0.821015;0.109688;0.821289;0.0725;0;0.0371875;0.821289;
694;0.004625;0.790397;0.109688;0.7905;0.0725;0;0.0371875;0.7905;
695;0.0023125;0.774544;0.0773438;0.774824;0.04375;0;0.0335937;0.774824;
696;0;0.735745;0.0028125;0.743598;0.005625;0;-0.0028125;0.743598;
697;0;0.719294;0.0028125;0.727525;0.011875;0;-0.0090625;0.727525;
698;0;0.695583;0.005625;0.696186;0.0175;0;-0.011875;0.696186;
699;0;0.678887;0.045;0.679338;0.05;0;-0.005;0.679338;
700;0.004625;0.646471;0.118125;0.646828;0.0775;0;0.040625;0.646828;
701;0.004625;0.61302;0.118125;0.613525;0.0775;0;0.040625;0.613525;
702;0.0023125;0.59626;0.0829688;0.596623;0.04625;0;0.0367187;0.596623;
703;0;0.554417;0;0.563593;0;0;0;0.563593;
704;0;0.52925;0.0028125;0.530186;0.011875;0;-0.0090625;0.530186;
705;0;0.494083;0.0084375;0.494843;0.0225;0;-0.0140625;0.494843;
706;0.004625;0.477225;0.126563;0.478118;0.0825;0;0.0440625;0.478118;
707;0.004625;0.441833;0.126563;0.442539;0.0825;0;0.0440625;0.442539;
708;0.004625;0.39777;0.126563;0.407412;0.0825;0;0.0440625;0.407412;
709;0;0.370936;0;0.371975;0;0;0;0.371975;
710;0;0.334637;0.005625;0.33549;0.0175;0;-0.011875;0.33549;
711;0;0.297873;0.0084375;0.298613;0.0225;0;-0.0140625;0.298613;
712;0.004625;0.260574;0.135;0.261574;0.0875;0;0.0475;0.261574;
713;0.004625;0.214196;0.135;0.224475;0.0875;0;0.0475;0.224475;
714;0.0023125;0.166574;0.0928125;0.167588;0.045625;0;0.0471875;0.167588;
715;0;0.127652;0.0028125;0.128863;0.011875;0;-0.0090625;0.128863;
716;0;0.0890882;0.0084375;0.0903971;0.0225;0;-0.0140625;0.0903971;
717;0.004625;0.0203873;0.143438;0.0304902;0.0925;0;0.0509375;0.0304902;
718;0.004625;0;0.143438;0;0.0925;0;0.0509375;0;
719;0.0023125;1.9768;0.09825;1.97686;0.048125;0;0.050125;1.97686;
720;0;1.9768;0;1.97686;0;0;0;1.97686;
721;0;1.9768;0;1.97686;0;0;0;1.97686;
