# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
173;0;0.980581;0;0.981096;0;0;0;0.981096;
174;0;0.978939;0;0.979711;0;0;0;0.979711;
175;0;0.978939;0;0.979711;0;0;0;0.979711;
176;0;0.978939;0;0.979711;0;0;0;0.979711;
177;0;0.978939;0;0.979711;0;0;0;0.979711;
178;0;0.978939;0;0.979711;0;0;0;0.979711;
179;0;0.978939;0.01125;0.979711;0.0175;0;-0.00625;0.979711;
180;0;0.978939;0;0.979711;0;0;0;0.979711;
181;0;0.978939;0;0.979711;0;0;0;0.979711;
182;0;0.978939;0;0.979711;0;0;0;0.979711;
183;0;0.978939;0;0.979711;0;0;0;0.979711;
184;0;0.978939;0;0.979711;0;0;0;0.979711;
185;0;0.978939;0;0.979711;0;0;0;0.979711;
186;0;0.978939;0;0.979711;0;0;0;0.979711;
187;0;0.978939;0;0.979711;0;0;0;0.979711;
188;0;0.978939;0;0.979711;0;0;0;0.979711;
189;0;0.977466;0;0.978282;0;0;0;0.978282;
190;0;0.977466;0;0.978282;0;0;0;0.978282;
191;0;0.977466;0;0.978282;0;0;0;0.978282;
192;0;0.977466;0;0.978282;0;0;0;0.978282;
193;0;0.977466;0;0.978282;0;0;0;0.978282;
194;0;0.977466;0.00703125;0.978282;0.008125;0;-0.00109375;0.978282;
195;0;0.977466;0;0.978282;0;0;0;0.978282;
196;0;0.977466;0;0.978282;0;0;0;0.978282;
197;0;0.977466;0;0.978282;0;0;0;0.978282;
198;0;0.977466;0;0.978282;0;0;0;0.978282;
199;0;0.977466;0;0.978282;0;0;0;0.978282;
200;0;0.977466;0;0.978282;0;0;0;0.978282;
201;0;0.977466;0;0.978282;0;0;0;0.978282;
202;0;0.977466;0;0.978282;0;0;0;0.978282;
203;0;0.976728;0;0.976792;0;0;0;0.976792;
204;0;0.976728;0;0.976792;0;0;0;0.976792;
205;0;0.976728;0;0.976792;0;0;0;0.976792;
206;0;0.976728;0;0.976792;0;0;0;0.976792;
207;0;0.976728;0;0.976792;0;0;0;0.976792;
208;0;0.976728;0;0.976792;0;0;0;0.976792;
209;0;0.976728;0;0.976792;0;0;0;0.976792;
210;0;0.976728;0;0.976792;0;0;0;0.976792;
211;0;0.976728;0;0.976792;0;0;0;0.976792;
212;0;0.976728;0;0.976792;0;0;0;0.976792;
213;0;0.976728;0;0.976792;0;0;0;0.976792;
214;0;0.976728;0;0.976792;0;0;0;0.976792;
215;0;0.976728;0;0.976792;0;0;0;0.976792;
216;0;0.975221;0;0.975284;0;0;0;0.975284;
217;0;0.975221;0;0.975284;0;0;0;0.975284;
218;0;0.975221;0;0.975284;0;0;0;0.975284;
219;0;0.975221;0;0.975284;0;0;0;0.975284;
220;0;0.975221;0;0.975284;0;0;0;0.975284;
221;0;0.975221;0;0.975284;0;0;0;0.975284;
222;0;0.975221;0;0.975284;0;0;0;0.975284;
223;0;0.975221;0;0.975284;0;0;0;0.975284;
224;0;0.975221;0;0.975284;0;0;0;0.975284;
225;0;0.975221;0;0.975284;0;0;0;0.975284;
226;0;0.975221;0;0.975284;0;0;0;0.975284;
227;0;0.975221;0;0.975284;0;0;0;0.975284;
228;0;0.973576;0;0.973625;0;0;0;0.973625;
229;0;0.973576;0;0.973625;0;0;0;0.973625;
230;0;0.973576;0;0.973625;0;0;0;0.973625;
231;0;0.973576;0;0.973625;0;0;0;0.973625;
232;0;0.973576;0;0.973625;0;0;0;0.973625;
233;0;0.973576;0.0028125;0.973625;0.0075;0;-0.0046875;0.973625;
234;0;0.973576;0;0.973625;0;0;0;0.973625;
235;0;0.973576;0;0.973625;0;0;0;0.973625;
236;0;0.973576;0;0.973625;0;0;0;0.973625;
237;0;0.973576;0;0.973625;0;0;0;0.973625;
238;0;0.973576;0;0.973625;0;0;0;0.973625;
239;0;0.973576;0;0.973625;0;0;0;0.973625;
240;0;0.971936;0;0.971978;0;0;0;0.971978;
241;0;0.971936;0;0.971978;0;0;0;0.971978;
242;0;0.971936;0;0.971978;0;0;0;0.971978;
243;0;0.971936;0;0.971978;0;0;0;0.971978;
244;0;0.971936;0;0.971978;0;0;0;0.971978;
245;0;0.971936;0.0028125;0.971978;0.009375;0;-0.0065625;0.971978;
246;0;0.971936;0;0.971978;0;0;0;0.971978;
247;0;0.971936;0;0.971978;0;0;0;0.971978;
248;0;0.971936;0;0.971978;0;0;0;0.971978;
249;0;0.971936;0;0.971978;0;0;0;0.971978;
250;0;0.971936;0;0.971978;0;0;0;0.971978;
251;0;0.970265;0;0.970306;0;0;0;0.970306;
252;0;0.970265;0;0.970306;0;0;0;0.970306;
253;0;0.970265;0;0.970306;0;0;0;0.970306;
254;0;0.970265;0;0.970306;0;0;0;0.970306;
255;0;0.970265;0;0.970306;0;0;0;0.970306;
256;0;0.970265;0.005625;0.970306;0.01375;0;-0.008125;0.970306;
257;0;0.970265;0;0.970306;0;0;0;0.970306;
258;0;0.970265;0;0.970306;0;0;0;0.970306;
259;0;0.970265;0;0.970306;0;0;0;0.970306;
260;0;0.970265;0;0.970306;0;0;0;0.970306;
261;0;0.968495;0;0.968566;0;0;0;0.968566;
262;0;0.968495;0;0.968566;0;0;0;0.968566;
263;0;0.968495;0;0.968566;0;0;0;0.968566;
264;0;0.968495;0;0.968566;0;0;0;0.968566;
265;0;0.968495;0;0.968566;0;0;0;0.968566;
266;0;0.968495;0.0140625;0.968566;0.02125;0;-0.0071875;0.968566;
267;0;0.968495;0;0.968566;0;0;0;0.968566;
268;0;0.968495;0;0.968566;0;0;0;0.968566;
269;0;0.968495;0;0.968566;0;0;0;0.968566;
270;0;0.966674;0;0.966713;0;0;0;0.966713;
271;0;0.966674;0;0.966713;0;0;0;0.966713;
272;0;0.966674;0;0.966713;0;0;0;0.966713;
273;0;0.966674;0;0.966713;0;0;0;0.966713;
274;0;0.966674;0;0.966713;0;0;0;0.966713;
275;0.000625;0.966674;0.0225;0.966713;0.0275;0;-0.005;0.966713;
276;0;0.966674;0;0.966713;0;0;0;0.966713;
277;0;0.966674;0;0.966713;0;0;0;0.966713;
278;0;0.966674;0;0.966713;0;0;0;0.966713;
279;0;0.964725;0;0.96489;0;0;0;0.96489;
280;0;0.964725;0;0.96489;0;0;0;0.96489;
281;0;0.964725;0;0.96489;0;0;0;0.96489;
282;0;0.964725;0;0.96489;0;0;0;0.96489;
283;0;0.964725;0;0.96489;0;0;0;0.96489;
284;0.000625;0.964725;0.0225;0.96489;0.0275;0;-0.005;0.96489;
285;0;0.964725;0;0.96489;0;0;0;0.96489;
286;0;0.964725;0;0.96489;0;0;0;0.96489;
287;0;0.964725;0;0.96489;0;0;0;0.96489;
288;0;0.961583;0;0.962958;0;0;0;0.962958;
289;0;0.961583;0;0.962958;0;0;0;0.962958;
290;0;0.961583;0;0.962958;0;0;0;0.962958;
291;0;0.961583;0;0.962958;0;0;0;0.962958;
292;0;0.961583;0;0.962958;0;0;0;0.962958;
293;0.000625;0.961583;0.0225;0.962958;0.0275;0;-0.005;0.962958;
294;0;0.961583;0;0.962958;0;0;0;0.962958;
295;0;0.961583;0;0.962958;0;0;0;0.962958;
296;0;0.960125;0;0.961022;0;0;0;0.961022;
297;0;0.960125;0;0.961022;0;0;0;0.961022;
298;0;0.960125;0;0.961022;0;0;0;0.961022;
299;0;0.960125;0;0.961022;0;0;0;0.961022;
300;0;0.960125;0;0.961022;0;0;0;0.961022;
301;0;0.960125;0.0126563;0.961022;0.015625;0;-0.00296875;0.961022;
302;0;0.960125;0;0.961022;0;0;0;0.961022;
303;0;0.960125;0;0.961022;0;0;0;0.961022;
304;0;0.959007;0;0.959007;0;0;0;0.959007;
305;0;0.959007;0;0.959007;0;0;0;0.959007;
306;0;0.959007;0;0.959007;0;0;0;0.959007;
307;0;0.959007;0;0.959007;0;0;0;0.959007;
308;0;0.959007;0;0.959007;0;0;0;0.959007;
309;0;0.959007;0;0.959007;0;0;0;0.959007;
310;0;0.959007;0;0.959007;0;0;0;0.959007;
311;0;0.956875;0;0.956875;0;0;0;0.956875;
312;0;0.956875;0;0.956875;0;0;0;0.956875;
313;0;0.956875;0;0.956875;0;0;0;0.956875;
314;0;0.956875;0;0.956875;0;0;0;0.956875;
315;0;0.956875;0;0.956875;0;0;0;0.956875;
316;0;0.956875;0;0.956875;0;0;0;0.956875;
317;0;0.956875;0;0.956875;0;0;0;0.956875;
318;0;0.954571;0;0.954571;0;0;0;0.954571;
319;0;0.954571;0;0.954571;0;0;0;0.954571;
320;0;0.954571;0;0.954571;0;0;0;0.954571;
321;0;0.954571;0;0.954571;0;0;0;0.954571;
322;0;0.954571;0;0.954571;0;0;0;0.954571;
323;0;0.954571;0.0028125;0.954571;0.011875;0;-0.0090625;0.954571;
324;0;0.954571;0;0.954571;0;0;0;0.954571;
325;0;0.952255;0;0.952255;0;0;0;0.952255;
326;0;0.952255;0;0.952255;0;0;0;0.952255;
327;0;0.952255;0;0.952255;0;0;0;0.952255;
328;0;0.952255;0;0.952255;0;0;0;0.952255;
329;0;0.952255;0;0.952255;0;0;0;0.952255;
330;0;0.952255;0.005625;0.952255;0.018125;0;-0.0125;0.952255;
331;0;0.949939;0;0.949939;0;0;0;0.949939;
332;0;0.949939;0;0.949939;0;0;0;0.949939;
333;0;0.949939;0;0.949939;0;0;0;0.949939;
334;0;0.949939;0;0.949939;0;0;0;0.949939;
335;0;0.949939;0;0.949939;0;0;0;0.949939;
336;0;0.949939;0.0084375;0.949939;0.0225;0;-0.0140625;0.949939;
337;0;0.947637;0;0.947637;0;0;0;0.947637;
338;0;0.947637;0;0.947637;0;0;0;0.947637;
339;0;0.947637;0;0.947637;0;0;0;0.947637;
340;0;0.947637;0;0.947637;0;0;0;0.947637;
341;0;0.947637;0;0.947637;0;0;0;0.947637;
342;0;0.947637;0.0210937;0.947637;0.033125;0;-0.0120312;0.947637;
343;0;0.945321;0;0.945321;0;0;0;0.945321;
344;0;0.945321;0;0.945321;0;0;0;0.945321;
345;0;0.945321;0;0.945321;0;0;0;0.945321;
346;0;0.945321;0;0.945321;0;0;0;0.945321;
347;0;0.945321;0;0.945321;0;0;0;0.945321;
348;0.0023125;0.942988;0.03375;0.942988;0.0375;0;-0.00375;0.942988;
349;0;0.942988;0;0.942988;0;0;0;0.942988;
350;0;0.942988;0;0.942988;0;0;0;0.942988;
351;0;0.942988;0;0.942988;0;0;0;0.942988;
352;0;0.942988;0;0.942988;0;0;0;0.942988;
353;0.0023125;0.942988;0.03375;0.942988;0.0375;0;-0.00375;0.942988;
354;0;0.939525;0;0.940664;0;0;0;0.940664;
355;0;0.939525;0;0.940664;0;0;0;0.940664;
356;0;0.939525;0;0.940664;0;0;0;0.940664;
357;0;0.939525;0;0.940664;0;0;0;0.940664;
358;0;0.939525;0;0.940664;0;0;0;0.940664;
359;0.0023125;0.936971;0.03375;0.938238;0.0375;0;-0.00375;0.938238;
360;0;0.936971;0;0.938238;0;0;0;0.938238;
361;0;0.936971;0;0.938238;0;0;0;0.938238;
362;0;0.936971;0;0.938238;0;0;0;0.938238;
363;0;0.936971;0;0.938238;0;0;0;0.938238;
364;0;0.935686;0.0182813;0.935691;0.018125;0;0.00015625;0.935691;
365;0;0.935686;0;0.935691;0;0;0;0.935691;
366;0;0.935686;0;0.935691;0;0;0;0.935691;
367;0;0.935686;0;0.935691;0;0;0;0.935691;
368;0;0.933098;0;0.933098;0;0;0;0.933098;
369;0;0.933098;0;0.933098;0;0;0;0.933098;
370;0;0.933098;0;0.933098;0;0;0;0.933098;
371;0;0.933098;0;0.933098;0;0;0;0.933098;
372;0;0.933098;0;0.933098;0;0;0;0.933098;
373;0;0.930488;0;0.930515;0;0;0;0.930515;
374;0;0.930488;0;0.930515;0;0;0;0.930515;
375;0;0.930488;0;0.930515;0;0;0;0.930515;
376;0;0.930488;0;0.930515;0;0;0;0.930515;
377;0;0.927922;0;0.927951;0;0;0;0.927951;
378;0;0.927922;0.0028125;0.927951;0.011875;0;-0.0090625;0.927951;
379;0;0.927922;0;0.927951;0;0;0;0.927951;
380;0;0.927922;0;0.927951;0;0;0;0.927951;
381;0;0.925333;0;0.925346;0;0;0;0.925346;
382;0;0.925333;0.00421875;0.925346;0.015;0;-0.0107812;0.925346;
383;0;0.925333;0;0.925346;0;0;0;0.925346;
384;0;0.925333;0;0.925346;0;0;0;0.925346;
385;0;0.922623;0;0.922625;0;0;0;0.922625;
