# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
470;0.0030625;0.79501;0.07875;0.795306;0.08125;0;-0.0025;0.795306;
471;0;0.790547;0;0.790897;0;0;0;0.790897;
472;0.0030625;0.785816;0.0773438;0.786113;0.08125;0;-0.00390625;0.786113;
473;0;0.785816;0.0379687;0.786113;0.04125;0;-0.00328125;0.786113;
474;0;0.781159;0;0.781422;0;0;0;0.781422;
475;0;0.776574;0;0.776824;0;0;0;0.776824;
476;0;0.776574;0;0.776824;0;0;0;0.776824;
477;0;0.771838;0.0028125;0.7721;0.009375;0;-0.0065625;0.7721;
478;0;0.766917;0;0.767191;0;0;0;0.767191;
479;0;0.761331;0.0028125;0.762294;0.011875;0;-0.0090625;0.762294;
480;0;0.75389;0.005625;0.757549;0.0175;0;-0.011875;0.757549;
481;0;0.75389;0;0.757549;0;0;0;0.757549;
482;0;0.749789;0.0478125;0.752647;0.056875;0;-0.0090625;0.752647;
483;0.00396875;0.74739;0.09;0.747713;0.0925;0;-0.0025;0.747713;
484;0.00396875;0.742404;0.09;0.742765;0.0925;0;-0.0025;0.742765;
485;0.0035625;0.73724;0.084375;0.737588;0.090625;0;-0.00625;0.737588;
486;0;0.732032;0;0.732348;0;0;0;0.732348;
487;0;0.726936;0.045;0.727228;0.045;0;-3.13118e-18;0.727228;
488;0;0.72173;0;0.722042;0;0;0;0.722042;
489;0;0.716326;0;0.71663;0;0;0;0.71663;
490;0;0.716326;0.0028125;0.71663;0.009375;0;-0.0065625;0.71663;
491;0;0.709787;0.0028125;0.711377;0.011875;0;-0.0090625;0.711377;
492;0;0.701792;0.0084375;0.706042;0.02375;0;-0.0153125;0.706042;
493;0;0.697527;0.0548437;0.700674;0.06875;0;-0.0139062;0.700674;
494;0.00509375;0.689248;0.10125;0.689755;0.1025;0;-0.00125;0.689755;
495;0;0.683532;0;0.684037;0;0;0;0.684037;
496;0.00509375;0.677865;0.10125;0.678392;0.1025;0;-0.00125;0.678392;
497;0.0049375;0.672299;0.0984375;0.672838;0.10125;0;-0.0028125;0.672838;
498;0;0.666505;0.050625;0.667002;0.0475;0;0.003125;0.667002;
499;0;0.660586;0;0.660949;0;0;0;0.660949;
500;0;0.653441;0.0028125;0.655061;0.011875;0;-0.0090625;0.655061;
501;0;0.645228;0.00421875;0.649127;0.015;0;-0.0107812;0.649127;
502;0;0.637047;0.005625;0.637047;0.0175;0;-0.011875;0.637047;
503;0;0.630875;0.0590625;0.630875;0.0725;0;-0.0134375;0.630875;
504;0.006125;0.624493;0.1125;0.624493;0.118125;0;-0.005625;0.624493;
505;0.00590625;0.618176;0.109688;0.618176;0.116875;0;-0.0071875;0.618176;
506;0.00590625;0.605559;0.109688;0.605559;0.1175;0;-0.0078125;0.605559;
507;0;0.599243;0.0576563;0.599243;0.055625;0;0.00203125;0.599243;
508;0;0.592949;0;0.592949;0;0;0;0.592949;
509;0;0.576931;0.0028125;0.580238;0.011875;0;-0.0090625;0.580238;
510;0;0.573608;0.005625;0.573613;0.018125;0;-0.0125;0.573613;
511;0;0.560213;0.0660938;0.560279;0.084375;0;-0.0182813;0.560279;
512;0.0060625;0.553647;0.12375;0.553716;0.129375;0;-0.005625;0.553716;
513;0.0060625;0.540662;0.12375;0.540664;0.129375;0;-0.005625;0.540664;
514;0.0060625;0.533846;0.12375;0.533846;0.129375;0;-0.005625;0.533846;
515;0;0.513203;0;0.519716;0;0;0;0.519716;
516;0;0.509243;0.0028125;0.512824;0.011875;0;-0.0090625;0.512824;
517;0;0.498988;0.00421875;0.499078;0.015;0;-0.0107812;0.499078;
518;0;0.484458;0.0703125;0.484591;0.085;0;-0.0146875;0.484591;
519;0.0060625;0.470304;0.135;0.470321;0.140625;0;-0.005625;0.470321;
520;0.0060625;0.462904;0.135;0.462988;0.140625;0;-0.005625;0.462988;
