# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
79;0;0.975221;0;0.975284;0;0;0;0.975284;
80;0;0.975221;0;0.975284;0;0;0;0.975284;
81;0;0.975221;0;0.975284;0;0;0;0.975284;
82;0;0.975221;0;0.975284;0;0;0;0.975284;
83;0;0.975221;0;0.975284;0;0;0;0.975284;
84;0;0.973576;0;0.973625;0;0;0;0.973625;
85;0;0.973576;0;0.973625;0;0;0;0.973625;
86;0;0.973576;0;0.973625;0;0;0;0.973625;
87;0;0.973576;0;0.973625;0;0;0;0.973625;
88;0;0.973576;0;0.973625;0;0;0;0.973625;
89;0;0.971936;0.0028125;0.971978;0.0075;0;-0.0046875;0.971978;
90;0;0.971936;0;0.971978;0;0;0;0.971978;
91;0;0.971936;0;0.971978;0;0;0;0.971978;
92;0;0.971936;0;0.971978;0;0;0;0.971978;
93;0;0.971936;0;0.971978;0;0;0;0.971978;
94;0;0.970265;0.00421875;0.970306;0.011875;0;-0.00765625;0.970306;
95;0;0.970265;0;0.970306;0;0;0;0.970306;
96;0;0.970265;0;0.970306;0;0;0;0.970306;
97;0;0.970265;0;0.970306;0;0;0;0.970306;
98;0;0.968495;0;0.968566;0;0;0;0.968566;
99;0;0.968495;0.0084375;0.968566;0.0175;0;-0.0090625;0.968566;
100;0;0.968495;0;0.968566;0;0;0;0.968566;
101;0;0.968495;0;0.968566;0;0;0;0.968566;
102;0;0.965382;0;0.966713;0;0;0;0.966713;
103;0;0.965382;0.01125;0.966713;0.0175;0;-0.00625;0.966713;
104;0;0.965382;0;0.966713;0;0;0;0.966713;
105;0;0.965382;0;0.966713;0;0;0;0.966713;
106;0;0.962414;0;0.96489;0;0;0;0.96489;
107;0;0.962414;0.0140625;0.96489;0.01625;0;-0.0021875;0.96489;
108;0;0.962414;0;0.96489;0;0;0;0.96489;
109;0;0.96023;0;0.962958;0;0;0;0.962958;
110;0;0.96023;0;0.962958;0;0;0;0.962958;
111;0;0.96023;0.0154688;0.962958;0.020625;0;-0.00515625;0.962958;
112;0;0.96023;0;0.962958;0;0;0;0.962958;
113;0;0.96;0;0.961022;0;0;0;0.961022;
114;0.00121875;0.96;0.0140625;0.961022;0.015625;0;-0.0015625;0.961022;
115;0;0.96;0;0.961022;0;0;0;0.961022;
116;0;0.959007;0;0.959007;0;0;0;0.959007;
117;0;0.959007;0;0.959007;0;0;0;0.959007;
118;0;0.959007;0.0028125;0.959007;0.005625;0;-0.0028125;0.959007;
119;0;0.956875;0;0.956875;0;0;0;0.956875;
120;0;0.956875;0;0.956875;0;0;0;0.956875;
121;0;0.956875;0;0.956875;0;0;0;0.956875;
122;0;0.954571;0;0.954571;0;0;0;0.954571;
123;0;0.954571;0;0.954571;0;0;0;0.954571;
124;0;0.954571;0;0.954571;0;0;0;0.954571;
125;0;0.952255;0;0.952255;0;0;0;0.952255;
126;0;0.952255;0;0.952255;0;0;0;0.952255;
127;0;0.949939;0.0028125;0.949939;0.011875;0;-0.0090625;0.949939;
128;0;0.949939;0;0.949939;0;0;0;0.949939;
129;0;0.949939;0;0.949939;0;0;0;0.949939;
130;0;0.947637;0.005625;0.947637;0.0175;0;-0.011875;0.947637;
131;0;0.947637;0;0.947637;0;0;0;0.947637;
132;0;0.942341;0.0084375;0.945321;0.0225;0;-0.0140625;0.945321;
