# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
375;0;0.930725;0;0.930725;0;0;0;0.930725;
376;0;0.930725;0;0.930725;0;0;0;0.930725;
377;0;0.928176;0;0.928176;0;0;0;0.928176;
378;0;0.928176;0.045;0.928176;0.05;0;-0.005;0.928176;
379;0;0.928176;0;0.928176;0;0;0;0.928176;
380;0;0.928176;0;0.928176;0;0;0;0.928176;
381;0;0.925539;0;0.925539;0;0;0;0.925539;
382;0;0.925539;0.0225;0.925539;0.0275;0;-0.005;0.925539;
383;0;0.925539;0;0.925539;0;0;0;0.925539;
384;0;0.925539;0;0.925539;0;0;0;0.925539;
385;0;0.922784;0;0.922784;0;0;0;0.922784;
386;0;0.922784;0.0225;0.922784;0.0275;0;-0.005;0.922784;
387;0;0.922784;0;0.922784;0;0;0;0.922784;
388;0;0.922784;0;0.922784;0;0;0;0.922784;
389;0;0.916961;0;0.919941;0;0;0;0.919941;
390;0;0.916961;0.0225;0.919941;0.0275;0;-0.005;0.919941;
391;0;0.916961;0;0.919941;0;0;0;0.919941;
392;0;0.916961;0;0.919941;0;0;0;0.919941;
393;0;0.911422;0;0.916882;0;0;0;0.916882;
394;0;0.911422;0.0225;0.916882;0.0275;0;-0.005;0.916882;
395;0;0.911422;0;0.916882;0;0;0;0.916882;
396;0;0.911422;0;0.916882;0;0;0;0.916882;
397;0;0.909598;0;0.914088;0;0;0;0.914088;
398;0;0.909598;0.03375;0.914088;0.0325;0;0.00125;0.914088;
399;0;0.909598;0;0.914088;0;0;0;0.914088;
400;0;0.909686;0;0.911235;0;0;0;0.911235;
401;0;0.909686;0;0.911235;0;0;0;0.911235;
402;0;0.909686;0;0.911235;0;0;0;0.911235;
403;0;0.909686;0;0.911235;0;0;0;0.911235;
404;0;0.908255;0;0.908275;0;0;0;0.908275;
405;0;0.908255;0;0.908275;0;0;0;0.908275;
406;0;0.908255;0;0.908275;0;0;0;0.908275;
407;0;0.905167;0;0.905245;0;0;0;0.905245;
408;0;0.905167;0;0.905245;0;0;0;0.905245;
409;0;0.905167;0;0.905245;0;0;0;0.905245;
410;0;0.901971;0;0.902127;0;0;0;0.902127;
411;0;0.901971;0;0.902127;0;0;0;0.902127;
412;0;0.901971;0;0.902127;0;0;0;0.902127;
413;0;0.898824;0;0.898951;0;0;0;0.898951;
414;0;0.898824;0;0.898951;0;0;0;0.898951;
415;0;0.898824;0;0.898951;0;0;0;0.898951;
416;0;0.895676;0;0.895725;0;0;0;0.895725;
417;0;0.895676;0;0.895725;0;0;0;0.895725;
418;0;0.895676;0;0.895725;0;0;0;0.895725;
419;0;0.892588;0;0.892608;0;0;0;0.892608;
420;0;0.892588;0;0.892608;0;0;0;0.892608;
421;0;0.892588;0;0.892608;0;0;0;0.892608;
422;0;0.889225;0;0.889294;0;0;0;0.889294;
423;0;0.889225;0;0.889294;0;0;0;0.889294;
424;0;0.885706;0.01125;0.885765;0.0225;0;-0.01125;0.885765;
425;0;0.885706;0;0.885765;0;0;0;0.885765;
426;0;0.885706;0;0.885765;0;0;0;0.885765;
427;0;0.882324;0.0225;0.882382;0.0375;0;-0.015;0.882382;
428;0;0.882324;0;0.882382;0;0;0;0.882382;
429;0;0.878873;0.045;0.878951;0.07;0;-0.025;0.878951;
430;0;0.878873;0;0.878951;0;0;0;0.878951;
431;0;0.878873;0;0.878951;0;0;0;0.878951;
432;0;0.8755;0.039375;0.875588;0.0625;0;-0.023125;0.875588;
433;0;0.8755;0;0.875588;0;0;0;0.875588;
434;0;0.872186;0.03375;0.872275;0.055;0;-0.02125;0.872275;
435;0;0.872186;0;0.872275;0;0;0;0.872275;
436;0;0.872186;0;0.872275;0;0;0;0.872275;
437;0;0.868441;0.045;0.86849;0.07;0;-0.025;0.86849;
438;0;0.868441;0;0.86849;0;0;0;0.86849;
439;0;0.864755;0.039375;0.864833;0.0625;0;-0.023125;0.864833;
440;0;0.864755;0;0.864833;0;0;0;0.864833;
441;0;0.861059;0;0.861118;0;0;0;0.861118;
442;0;0.861059;0.045;0.861118;0.07;0;-0.025;0.861118;
443;0;0.857314;0;0.857343;0;0;0;0.857343;
444;0;0.857314;0.03375;0.857343;0.055;0;-0.02125;0.857343;
445;0;0.848931;0;0.853529;0;0;0;0.853529;
446;0;0.848931;0.016875;0.853529;0.03;0;-0.013125;0.853529;
447;0;0.841549;0;0.849676;0;0;0;0.849676;
448;0;0.841549;0.0225;0.849676;0.0375;0;-0.015;0.849676;
449;0;0.839765;0;0.845892;0;0;0;0.845892;
450;0.005125;0.839765;0.050625;0.845892;0.0475;0;0.003125;0.845892;
451;0;0.839784;0;0.841961;0;0;0;0.841961;
452;0.00875;0.839784;0.05625;0.841961;0.0425;0;0.01375;0.841961;
453;0;0.837873;0;0.838078;0;0;0;0.838078;
454;0;0.837873;0;0.838078;0;0;0;0.838078;
455;0;0.833922;0;0.834186;0;0;0;0.834186;
456;0;0.833922;0;0.834186;0;0;0;0.834186;
457;0;0.829657;0;0.829882;0;0;0;0.829882;
458;0;0.825422;0;0.825598;0;0;0;0.825598;
459;0;0.825422;0;0.825598;0;0;0;0.825598;
460;0;0.821363;0;0.821539;0;0;0;0.821539;
461;0;0.821363;0;0.821539;0;0;0;0.821539;
462;0;0.817186;0;0.817382;0;0;0;0.817382;
463;0;0.812686;0;0.812922;0;0;0;0.812922;
464;0;0.812686;0;0.812922;0;0;0;0.812922;
465;0;0.808314;0;0.8085;0;0;0;0.8085;
466;0;0.808314;0;0.8085;0;0;0;0.8085;
467;0;0.803941;0.01125;0.804167;0.025;0;-0.01375;0.804167;
468;0;0.799627;0.0225;0.799912;0.0475;0;-0.025;0.799912;
469;0;0.799627;0;0.799912;0;0;0;0.799912;
470;0;0.795196;0.039375;0.7955;0.08;0;-0.040625;0.7955;
471;0;0.790735;0;0.791078;0;0;0;0.791078;
472;0;0.786059;0.039375;0.786284;0.08;0;-0.040625;0.786284;
473;0;0.786059;0.03375;0.786284;0.07;0;-0.03625;0.786284;
474;0;0.781382;0;0.781578;0;0;0;0.781578;
475;0;0.776725;0.039375;0.77699;0.08;0;-0.040625;0.77699;
476;0;0.776725;0.028125;0.77699;0.06;0;-0.031875;0.77699;
477;0;0.77201;0.039375;0.772255;0.08;0;-0.040625;0.772255;
478;0;0.761127;0;0.767333;0;0;0;0.767333;
479;0;0.751647;0.03375;0.762431;0.07;0;-0.03625;0.762431;
480;0;0.749814;0.0225;0.757716;0.05;0;-0.0275;0.757716;
481;0;0.749814;0;0.757716;0;0;0;0.757716;
482;0;0.749833;0.0225;0.752833;0.05;0;-0.0275;0.752833;
483;0.00925;0.747422;0.073125;0.747882;0.06;0;0.013125;0.747882;
484;0.00925;0.74248;0.07875;0.742961;0.0525;0;0.02625;0.742961;
485;0;0.737304;0;0.737765;0;0;0;0.737765;
486;0;0.732118;0;0.73251;0;0;0;0.73251;
487;0;0.727029;0;0.727402;0;0;0;0.727402;
488;0;0.721824;0;0.722265;0;0;0;0.722265;
489;0;0.716471;0;0.716922;0;0;0;0.716922;
490;0;0.716471;0;0.716922;0;0;0;0.716922;
491;0;0.711069;0;0.711637;0;0;0;0.711637;
492;0;0.705716;0;0.706206;0;0;0;0.706206;
493;0;0.700412;0.01125;0.700892;0.025;0;-0.01375;0.700892;
494;0;0.689422;0.0225;0.689843;0.0475;0;-0.025;0.689843;
495;0;0.683686;0;0.684108;0;0;0;0.684108;
496;0;0.678029;0.045;0.678549;0.09;0;-0.045;0.678549;
497;0;0.67249;0.045;0.673049;0.09;0;-0.045;0.673049;
498;0;0.666667;0.045;0.667147;0.09;0;-0.045;0.667147;
499;0.037;0.653196;0.18;0.661118;0.11;0;0.07;0.661118;
500;0;0.641843;0.045;0.655216;0.09;0;-0.045;0.655216;
501;0;0.64;0.039375;0.649235;0.08;0;-0.040625;0.649235;
502;0;0.637167;0.039375;0.637167;0.08;0;-0.040625;0.637167;
503;0;0.631225;0.03375;0.631225;0.07;0;-0.03625;0.631225;
504;0.00925;0.624902;0.10125;0.624902;0.08;0;0.02125;0.624902;
505;0.00925;0.618471;0.10125;0.618471;0.0625;0;0.03875;0.618471;
506;0;0.606049;0;0.606049;0;0;0;0.606049;
507;0;0.599637;0;0.599637;0;0;0;0.599637;
508;0;0.593137;0;0.593137;0;0;0;0.593137;
509;0;0.580569;0;0.580569;0;0;0;0.580569;
510;0;0.573971;0;0.573971;0;0;0;0.573971;
511;0;0.560686;0.01125;0.560686;0.025;0;-0.01375;0.560686;
512;0;0.554216;0.0225;0.554216;0.0475;0;-0.025;0.554216;
513;0;0.54098;0.045;0.54098;0.09;0;-0.045;0.54098;
514;0;0.525118;0.045;0.534059;0.09;0;-0.045;0.534059;
515;0;0.509598;0.045;0.520127;0.09;0;-0.045;0.520127;
516;0.037;0.509686;0.225;0.513275;0.13;0;0.095;0.513275;
517;0;0.499363;0.0225;0.49952;0.0475;0;-0.025;0.49952;
518;0.037;0.484863;0.225;0.485069;0.13;0;0.095;0.485069;
519;0.00925;0.470784;0.1125;0.470804;0.0675;0;0.045;0.470804;
520;0.00925;0.463343;0.12375;0.46349;0.0725;0;0.05125;0.46349;
521;0;0.448441;0;0.448578;0;0;0;0.448578;
522;0;0.433696;0;0.433863;0;0;0;0.433863;
523;0;0.418559;0;0.418608;0;0;0;0.418608;
524;0;0.403176;0.01125;0.403314;0.025;0;-0.01375;0.403314;
525;0;0.37701;0.0225;0.387647;0.0475;0;-0.025;0.387647;
526;0;0.359765;0.045;0.372088;0.09;0;-0.045;0.372088;
527;0.00925;0.35599;0.1575;0.356353;0.12;0;0.0375;0.356353;
528;0.037;0.331461;0.27;0.331637;0.15;0;0.12;0.331637;
529;0.037;0.315304;0.27;0.315657;0.15;0;0.12;0.315657;
530;0.03525;0.298353;0.25875;0.298618;0.145;0;0.11375;0.298618;
531;0.00925;0.273392;0.14625;0.273931;0.0825;0;0.06375;0.273931;
532;0;0.256098;0;0.256402;0;0;0;0.256402;
533;0;0.230206;0;0.230686;0;0;0;0.230686;
534;0;0.191647;0.01125;0.212549;0.025;0;-0.01375;0.212549;
535;0;0.185539;0.045;0.186392;0.09;0;-0.045;0.186392;
536;0.00925;0.158157;0.18;0.158627;0.13;0;0.05;0.158627;
537;0.037;0.130588;0.315;0.131431;0.17;0;0.145;0.131431;
538;0.037;0.102608;0.315;0.103245;0.17;0;0.145;0.103245;
539;0.037;0.0736471;0.315;0.0740686;0.17;0;0.145;0.0740686;
540;0;0.0447843;0.0105;0.0455;0.025;0;-0.0145;0.0455;
541;0;0;0;0.0155098;0;0;0;0.0155098;
542;0;0.989422;0;0.989451;0;0;0;0.989451;
543;0;0.989422;0;0.989451;0;0;0;0.989451;
544;0;0.989422;0;0.989451;0;0;0;0.989451;
545;0;0.989422;0;0.989451;0;0;0;0.989451;
546;0;0.989422;0;0.989451;0;0;0;0.989451;
547;0;0.989422;0;0.989451;0;0;0;0.989451;
548;0;0.989422;0;0.989451;0;0;0;0.989451;
