# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
98;0;0.986137;0;0.986176;0;0;0;0.986176;
99;0;0.986137;0;0.986176;0;0;0;0.986176;
100;0;0.986137;0;0.986176;0;0;0;0.986176;
101;0;0.986137;0;0.986176;0;0;0;0.986176;
102;0;0.98499;0;0.985029;0;0;0;0.985029;
103;0;0.98499;0;0.985029;0;0;0;0.985029;
104;0;0.98499;0;0.985029;0;0;0;0.985029;
105;0;0.98499;0;0.985029;0;0;0;0.985029;
106;0;0.98499;0;0.985029;0;0;0;0.985029;
107;0;0.98499;0;0.985029;0;0;0;0.985029;
108;0;0.98499;0;0.985029;0;0;0;0.985029;
109;0;0.98499;0;0.985029;0;0;0;0.985029;
110;0;0.98499;0;0.985029;0;0;0;0.985029;
111;0;0.98499;0;0.985029;0;0;0;0.985029;
112;0;0.98499;0;0.985029;0;0;0;0.985029;
113;0;0.98499;0;0.985029;0;0;0;0.985029;
114;0;0.98499;0;0.985029;0;0;0;0.985029;
115;0;0.98499;0;0.985029;0;0;0;0.985029;
116;0;0.98499;0;0.985029;0;0;0;0.985029;
117;0;0.98499;0;0.985029;0;0;0;0.985029;
118;0;0.98499;0;0.985029;0;0;0;0.985029;
119;0;0.98499;0;0.985029;0;0;0;0.985029;
120;0;0.98499;0;0.985029;0;0;0;0.985029;
121;0;0.98499;0;0.985029;0;0;0;0.985029;
122;0;0.983725;0;0.983765;0;0;0;0.983765;
123;0;0.983725;0;0.983765;0;0;0;0.983765;
124;0;0.983725;0;0.983765;0;0;0;0.983765;
125;0;0.983725;0;0.983765;0;0;0;0.983765;
126;0;0.983725;0;0.983765;0;0;0;0.983765;
127;0;0.983725;0;0.983765;0;0;0;0.983765;
128;0;0.983725;0;0.983765;0;0;0;0.983765;
129;0;0.983725;0;0.983765;0;0;0;0.983765;
130;0;0.983725;0;0.983765;0;0;0;0.983765;
131;0;0.983725;0;0.983765;0;0;0;0.983765;
132;0;0.983725;0;0.983765;0;0;0;0.983765;
133;0;0.983725;0;0.983765;0;0;0;0.983765;
134;0;0.983725;0;0.983765;0;0;0;0.983765;
135;0;0.983725;0;0.983765;0;0;0;0.983765;
136;0;0.983725;0;0.983765;0;0;0;0.983765;
137;0;0.983725;0;0.983765;0;0;0;0.983765;
138;0;0.983725;0;0.983765;0;0;0;0.983765;
139;0;0.983725;0;0.983765;0;0;0;0.983765;
140;0;0.983725;0;0.983765;0;0;0;0.983765;
141;0;0.982402;0;0.982441;0;0;0;0.982441;
142;0;0.982402;0;0.982441;0;0;0;0.982441;
143;0;0.982402;0;0.982441;0;0;0;0.982441;
144;0;0.982402;0;0.982441;0;0;0;0.982441;
145;0;0.982402;0;0.982441;0;0;0;0.982441;
146;0;0.982402;0;0.982441;0;0;0;0.982441;
147;0;0.982402;0;0.982441;0;0;0;0.982441;
148;0;0.982402;0;0.982441;0;0;0;0.982441;
149;0;0.982402;0;0.982441;0;0;0;0.982441;
150;0;0.982402;0;0.982441;0;0;0;0.982441;
151;0;0.982402;0;0.982441;0;0;0;0.982441;
152;0;0.982402;0;0.982441;0;0;0;0.982441;
153;0;0.982402;0;0.982441;0;0;0;0.982441;
154;0;0.982402;0;0.982441;0;0;0;0.982441;
155;0;0.982402;0;0.982441;0;0;0;0.982441;
156;0;0.982402;0;0.982441;0;0;0;0.982441;
157;0;0.982402;0;0.982441;0;0;0;0.982441;
158;0;0.981059;0;0.981098;0;0;0;0.981098;
159;0;0.981059;0;0.981098;0;0;0;0.981098;
160;0;0.981059;0;0.981098;0;0;0;0.981098;
161;0;0.981059;0;0.981098;0;0;0;0.981098;
162;0;0.981059;0;0.981098;0;0;0;0.981098;
163;0;0.981059;0;0.981098;0;0;0;0.981098;
164;0;0.981059;0;0.981098;0;0;0;0.981098;
165;0;0.981059;0;0.981098;0;0;0;0.981098;
166;0;0.981059;0;0.981098;0;0;0;0.981098;
167;0;0.981059;0;0.981098;0;0;0;0.981098;
168;0;0.981059;0;0.981098;0;0;0;0.981098;
169;0;0.981059;0;0.981098;0;0;0;0.981098;
170;0;0.981059;0;0.981098;0;0;0;0.981098;
171;0;0.981059;0;0.981098;0;0;0;0.981098;
172;0;0.981059;0;0.981098;0;0;0;0.981098;
173;0;0.981059;0;0.981098;0;0;0;0.981098;
174;0;0.979676;0;0.979725;0;0;0;0.979725;
175;0;0.979676;0;0.979725;0;0;0;0.979725;
176;0;0.979676;0;0.979725;0;0;0;0.979725;
177;0;0.979676;0;0.979725;0;0;0;0.979725;
178;0;0.979676;0;0.979725;0;0;0;0.979725;
179;0;0.979676;0;0.979725;0;0;0;0.979725;
180;0;0.979676;0;0.979725;0;0;0;0.979725;
181;0;0.979676;0;0.979725;0;0;0;0.979725;
182;0;0.979676;0;0.979725;0;0;0;0.979725;
183;0;0.979676;0;0.979725;0;0;0;0.979725;
184;0;0.979676;0;0.979725;0;0;0;0.979725;
185;0;0.979676;0;0.979725;0;0;0;0.979725;
186;0;0.979676;0;0.979725;0;0;0;0.979725;
187;0;0.979676;0;0.979725;0;0;0;0.979725;
188;0;0.979676;0;0.979725;0;0;0;0.979725;
189;0;0.978255;0;0.978294;0;0;0;0.978294;
190;0;0.978255;0;0.978294;0;0;0;0.978294;
191;0;0.978255;0;0.978294;0;0;0;0.978294;
192;0;0.978255;0;0.978294;0;0;0;0.978294;
193;0;0.978255;0;0.978294;0;0;0;0.978294;
194;0;0.978255;0;0.978294;0;0;0;0.978294;
195;0;0.978255;0;0.978294;0;0;0;0.978294;
196;0;0.978255;0;0.978294;0;0;0;0.978294;
197;0;0.978255;0;0.978294;0;0;0;0.978294;
198;0;0.978255;0;0.978294;0;0;0;0.978294;
199;0;0.978255;0;0.978294;0;0;0;0.978294;
200;0;0.978255;0;0.978294;0;0;0;0.978294;
201;0;0.978255;0;0.978294;0;0;0;0.978294;
202;0;0.978255;0;0.978294;0;0;0;0.978294;
203;0;0.976775;0;0.976794;0;0;0;0.976794;
204;0;0.976775;0;0.976794;0;0;0;0.976794;
205;0;0.976775;0;0.976794;0;0;0;0.976794;
206;0;0.976775;0;0.976794;0;0;0;0.976794;
207;0;0.976775;0;0.976794;0;0;0;0.976794;
208;0;0.976775;0;0.976794;0;0;0;0.976794;
209;0;0.976775;0;0.976794;0;0;0;0.976794;
210;0;0.976775;0;0.976794;0;0;0;0.976794;
211;0;0.976775;0;0.976794;0;0;0;0.976794;
212;0;0.976775;0;0.976794;0;0;0;0.976794;
213;0;0.976775;0;0.976794;0;0;0;0.976794;
214;0;0.976775;0;0.976794;0;0;0;0.976794;
215;0;0.976775;0;0.976794;0;0;0;0.976794;
216;0;0.975275;0;0.975304;0;0;0;0.975304;
217;0;0.975275;0;0.975304;0;0;0;0.975304;
218;0;0.975275;0;0.975304;0;0;0;0.975304;
219;0;0.975275;0;0.975304;0;0;0;0.975304;
220;0;0.975275;0;0.975304;0;0;0;0.975304;
221;0;0.975275;0;0.975304;0;0;0;0.975304;
222;0;0.975275;0;0.975304;0;0;0;0.975304;
223;0;0.975275;0;0.975304;0;0;0;0.975304;
224;0;0.975275;0;0.975304;0;0;0;0.975304;
225;0;0.975275;0;0.975304;0;0;0;0.975304;
226;0;0.975275;0;0.975304;0;0;0;0.975304;
227;0;0.975275;0;0.975304;0;0;0;0.975304;
228;0;0.973618;0;0.973637;0;0;0;0.973637;
229;0;0.973618;0;0.973637;0;0;0;0.973637;
230;0;0.973618;0;0.973637;0;0;0;0.973637;
231;0;0.973618;0;0.973637;0;0;0;0.973637;
232;0;0.973618;0;0.973637;0;0;0;0.973637;
233;0;0.973618;0;0.973637;0;0;0;0.973637;
234;0;0.973618;0;0.973637;0;0;0;0.973637;
235;0;0.973618;0;0.973637;0;0;0;0.973637;
236;0;0.973618;0;0.973637;0;0;0;0.973637;
237;0;0.973618;0;0.973637;0;0;0;0.973637;
238;0;0.973618;0;0.973637;0;0;0;0.973637;
239;0;0.973618;0;0.973637;0;0;0;0.973637;
240;0;0.971961;0;0.972;0;0;0;0.972;
241;0;0.971961;0;0.972;0;0;0;0.972;
242;0;0.971961;0;0.972;0;0;0;0.972;
243;0;0.971961;0;0.972;0;0;0;0.972;
244;0;0.971961;0;0.972;0;0;0;0.972;
245;0;0.971961;0;0.972;0;0;0;0.972;
246;0;0.971961;0;0.972;0;0;0;0.972;
247;0;0.971961;0;0.972;0;0;0;0.972;
248;0;0.971961;0;0.972;0;0;0;0.972;
249;0;0.971961;0;0.972;0;0;0;0.972;
250;0;0.971961;0;0.972;0;0;0;0.972;
251;0;0.970304;0;0.970324;0;0;0;0.970324;
252;0;0.970304;0;0.970324;0;0;0;0.970324;
253;0;0.970304;0;0.970324;0;0;0;0.970324;
254;0;0.970304;0;0.970324;0;0;0;0.970324;
255;0;0.970304;0;0.970324;0;0;0;0.970324;
256;0;0.970304;0;0.970324;0;0;0;0.970324;
257;0;0.970304;0;0.970324;0;0;0;0.970324;
258;0;0.970304;0;0.970324;0;0;0;0.970324;
259;0;0.970304;0;0.970324;0;0;0;0.970324;
260;0;0.970304;0;0.970324;0;0;0;0.970324;
261;0;0.968549;0;0.968569;0;0;0;0.968569;
262;0;0.968549;0;0.968569;0;0;0;0.968569;
263;0;0.968549;0;0.968569;0;0;0;0.968569;
264;0;0.968549;0;0.968569;0;0;0;0.968569;
265;0;0.968549;0;0.968569;0;0;0;0.968569;
266;0;0.968549;0;0.968569;0;0;0;0.968569;
267;0;0.968549;0;0.968569;0;0;0;0.968569;
268;0;0.968549;0;0.968569;0;0;0;0.968569;
269;0;0.968549;0;0.968569;0;0;0;0.968569;
270;0;0.965186;0;0.966716;0;0;0;0.966716;
271;0;0.965186;0;0.966716;0;0;0;0.966716;
272;0;0.965186;0;0.966716;0;0;0;0.966716;
273;0;0.965186;0;0.966716;0;0;0;0.966716;
274;0;0.965186;0;0.966716;0;0;0;0.966716;
275;0;0.965186;0;0.966716;0;0;0;0.966716;
276;0;0.965186;0;0.966716;0;0;0;0.966716;
277;0;0.965186;0;0.966716;0;0;0;0.966716;
278;0;0.965186;0;0.966716;0;0;0;0.966716;
279;0;0.961873;0;0.964922;0;0;0;0.964922;
